TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BTTL3;12,96;;12,12;7,41;1,24;18,69;6,52;3,50;6,51;7,57;1,07;1,22;0,42;19,77;-2,18;1,17;61,18;10,24;35,04;0,17;0,83;2,92;5,92;-24,36;130.652,38;1,75;1,07;0,19;192.592.961,28
BTTL4;11.091,73;;10.368,59;6.343,50;1.062,25;18,69;6,52;3,50;5.567,43;7,57;1,07;1,22;363,21;16.921,20;-1.868,37;1,17;61,18;10,24;35,04;0,17;0,83;2,92;5,92;-24,36;;1,75;1,07;160,97;192.592.961,28
CALI3;98,18;;18,80;11,06;0,29;18,39;12,73;6,47;9,55;12,74;6,31;7,31;1,22;0,97;-0,58;2,56;58,84;1,56;8,37;0,03;0,97;0,24;-7,97;-33,18;;8,87;5,22;-0,17;24.582.197,20
CALI4;50,00;;9,58;5,63;0,15;18,39;12,73;6,47;4,86;12,74;6,31;7,31;0,62;0,49;-0,30;2,56;58,84;1,56;8,37;0,03;0,97;0,24;-7,97;-33,18;9.554,00;8,87;5,22;-0,09;24.582.197,20
CAMB3;5,40;;14,93;2,31;0,83;44,54;7,73;10,53;20,37;25,81;5,45;0,62;1,57;-32,79;-1,28;0,93;15,47;5,54;1,58;0,36;0,64;0,53;-11,36;;779.049,63;2,34;0,36;-0,42;228.231.432,00
CAMB4;6,25;;17,29;2,67;0,96;44,54;7,73;10,53;23,57;25,81;5,45;0,62;1,82;-37,95;-1,48;0,93;15,47;5,54;1,58;0,36;0,64;0,53;-11,36;;;2,34;0,36;-0,48;228.231.432,00
CAML3;9,92;6,03;8,27;1,63;0,76;23,45;8,68;6,27;5,97;7,80;1,83;0,50;0,52;2,52;-1,74;2,17;19,73;9,23;13,28;0,47;0,53;1,47;7,98;17,95;15.693.543,92;6,08;1,20;0,21;3.670.400.000,00
CARD3;27,40;1,69;24,48;3,92;2,12;29,72;15,51;10,24;16,17;16,86;0,70;0,17;2,51;52,33;-3,03;1,16;16,01;8,67;12,28;0,54;0,46;0,85;-0,29;19,73;10.593.635,50;6,99;1,12;0,33;1.145.320.000,00
CASH3;40,00;0,09;257,63;14,15;13,41;22,71;22,71;15,66;177,56;165,94;-11,62;-0,93;40,33;15,07;-224,54;18,49;5,49;5,20;5,56;0,95;0,05;0,33;;;90.967.355,92;2,83;0,16;;5.057.320.000,00
CASN3;14,30;0,29;101,69;8,64;3,04;50,85;24,24;9,84;41,27;37,54;4,83;1,01;10,00;-155,14;-3,50;0,87;8,50;2,99;7,85;0,35;0,65;0,30;7,49;59,39;1.520,00;1,66;0,14;-16,95;9.067.999.874,79
CASN4;8,37;0,54;59,52;5,06;1,78;50,85;24,24;9,84;24,15;37,54;4,83;1,01;5,85;-90,80;-2,05;0,87;8,50;2,99;7,85;0,35;0,65;0,30;7,49;59,39;;1,66;0,14;-9,92;9.067.999.874,79
CATA3;103,61;;-2,13;0,12;0,06;17,94;-6,16;-5,09;-1,76;-4,90;-3,15;0,21;0,11;0,25;-0,12;2,22;-5,43;-3,00;-5,07;0,55;0,45;0,59;-4,76;;;897,16;-48,70;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;17,94;-6,16;-5,09;0,00;-4,90;-3,15;0,21;0,00;0,00;0,00;2,22;-5,43;-3,00;-5,07;0,55;0,45;0,59;-4,76;;;897,16;-48,70;0,00;14.940.354,78
CBEE3;23,50;;53,97;1,09;0,33;12,42;3,90;1,12;15,55;32,45;16,90;1,18;0,61;-5,31;-0,45;0,81;2,01;0,61;2,59;0,30;0,70;0,55;3,81;;272.402,90;21,62;0,44;-0,72;3.915.906.661,00
CCPR3;12,40;7,77;37,36;0,64;0,38;63,04;50,22;10,42;7,75;12,15;4,40;0,37;3,89;5,80;-0,43;2,57;1,72;1,03;4,79;0,60;0,40;0,10;4,82;19,63;5.548.342,88;19,26;0,33;0,69;1.892.791.118,00
CCRO3;12,23;2,25;129,32;3,11;0,74;34,64;20,58;1,93;12,14;18,87;6,73;1,73;2,50;49,03;-0,98;1,07;2,41;0,57;5,17;0,24;0,76;0,30;3,13;-35,76;168.129.592,71;3,93;0,09;-1,49;24.704.600.000,00
CCXC3;1,16;;0,33;-0,03;0,20;;;;-0,88;-0,87;0,01;;;-0,03;;0,13;-9,19;61,31;3,45;-6,67;7,68;0,00;;;;-38,15;3,51;0,00;1.973.425,64
CEAB3;12,27;;-22,74;1,42;0,52;46,42;-4,02;-4,07;-23,03;-21,21;1,81;-0,11;0,93;2,98;-1,00;1,56;-6,27;-2,28;-6,56;0,36;0,64;0,56;;;35.512.773,33;8,61;-0,54;0,00;3.782.166.984,36
CEBR3;198,99;19,38;6,63;3,18;0,75;48,92;51,47;169,54;21,84;21,47;-0,32;-0,05;11,24;6,06;-5,56;1,17;48,02;11,28;10,73;0,23;0,77;0,07;-36,10;56,67;815.474,46;62,49;30,01;0,03;2.861.556.170,22
CEBR5;220,00;18,56;7,33;3,52;0,83;48,92;51,47;169,54;24,15;21,47;-0,32;-0,05;12,43;6,70;-6,15;1,17;48,02;11,28;10,73;0,23;0,77;0,07;-36,10;56,67;92.551,29;62,49;30,01;0,03;2.861.556.170,22
CEBR6;198,00;21,43;6,60;3,17;0,74;48,92;51,47;169,54;21,74;21,47;-0,32;-0,05;11,19;6,03;-5,53;1,17;48,02;11,28;10,73;0,23;0,77;0,07;-36,10;56,67;337.432,78;62,49;30,01;0,03;2.861.556.170,22
CEDO3;10,96;;-2,64;0,74;0,16;16,76;0,18;-6,71;96,22;253,49;170,12;1,30;0,18;-8,91;-0,28;0,96;-27,87;-6,02;0,15;0,22;0,78;0,90;9,31;;49.428,17;14,89;-4,15;-0,02;94.961.224,64
CEDO4;7,55;;-1,82;0,51;0,11;16,76;0,18;-6,71;66,29;253,49;170,12;1,30;0,12;-6,14;-0,19;0,96;-27,87;-6,02;0,15;0,22;0,78;0,90;9,31;;264.828,88;14,89;-4,15;-0,01;94.961.224,64
CEEB3;39,39;2,68;8,47;1,69;0,49;22,62;16,05;10,80;5,70;11,05;4,05;1,20;0,91;15,43;-0,62;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;128.038,85;23,31;4,65;0,41;12.667.961.463,55
CEEB5;44,17;2,39;9,50;1,90;0,55;22,62;16,05;10,80;6,39;11,05;4,05;1,20;1,03;17,30;-0,69;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;7.117,00;23,31;4,65;0,46;12.667.961.463,55
CEEB6;60,68;1,92;13,05;2,60;0,76;22,62;16,05;10,80;8,78;11,05;4,05;1,20;1,41;23,77;-0,95;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;;23,31;4,65;0,63;12.667.961.463,55
CEED3;58,98;;-0,35;-0,10;0,14;-1,71;-19,46;-46,18;-0,83;-2,19;-1,36;;0,16;-0,53;-0,20;0,51;-28,26;-40,42;14,65;-1,43;2,43;0,88;-0,25;;50.196,64;-593,23;-167,64;-0,01;570.209.374,12
CEED4;54,34;;-0,32;-0,09;0,13;-1,71;-19,46;-46,18;-0,77;-2,19;-1,36;;0,15;-0,49;-0,18;0,51;-28,26;-40,42;14,65;-1,43;2,43;0,88;-0,25;;11.785,00;-593,23;-167,64;-0,01;570.209.374,12
CEGR3;60,10;2,26;44,32;13,07;4,57;32,84;19,21;11,05;25,51;26,93;1,42;0,73;4,90;-74,61;-6,01;0,80;29,48;10,32;18,65;0,35;0,65;0,93;-3,10;4,36;30.196,00;4,60;1,36;-7,93;15.604.227.693,20
CEPE3;125,67;2,77;43,21;5,51;0,82;15,77;7,78;3,16;17,56;24,86;8,86;2,78;1,37;84,47;-1,10;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;92.909,67;22,81;2,91;2,20;8.544.073.554,86
CEPE5;25,49;13,67;8,76;1,12;0,17;15,77;7,78;3,16;3,56;24,86;8,86;2,78;0,28;17,13;-0,22;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;59.644,06;22,81;2,91;0,45;8.544.073.554,86
CEPE6;28,50;13,45;9,80;1,25;0,19;15,77;7,78;3,16;3,98;24,86;8,86;2,78;0,31;19,16;-0,25;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;20.948,27;22,81;2,91;0,50;8.544.073.554,86
CESP3;28,47;9,12;5,21;1,32;0,64;34,03;47,26;88,93;9,80;10,11;1,03;0,14;4,63;1.157,97;-0,70;1,01;25,40;12,31;-5,64;0,48;0,52;0,14;-8,26;;450.474,42;21,53;5,47;0,17;8.638.429.602,23
CESP5;34,50;7,53;6,31;1,60;0,78;34,03;47,26;88,93;11,87;10,11;1,03;0,14;5,61;1.403,23;-0,85;1,01;25,40;12,31;-5,64;0,48;0,52;0,14;-8,26;;70.502,07;21,53;5,47;0,21;8.638.429.602,23
CESP6;25,33;10,25;4,63;1,18;0,57;34,03;47,26;88,93;8,72;10,11;1,03;0,14;4,12;1.030,26;-0,63;1,01;25,40;12,31;-5,64;0,48;0,52;0,14;-8,26;;58.846.164,92;21,53;5,47;0,15;8.638.429.602,23
CGAS3;148,00;5,74;17,05;33,24;1,85;33,80;24,09;13,83;9,79;12,50;2,71;9,21;2,36;31,86;-3,07;1,17;195,00;10,84;18,79;0,06;0,94;0,78;4,74;10,49;34.770,46;4,45;8,68;-1,08;19.613.046.876,00
CGAS5;154,50;6,05;17,79;34,70;1,93;33,80;24,09;13,83;10,22;12,50;2,71;9,21;2,46;33,26;-3,20;1,17;195,00;10,84;18,79;0,06;0,94;0,78;4,74;10,49;301.103,50;4,45;8,68;-1,12;19.613.046.876,00
CGRA3;32,07;3,97;8,83;0,99;0,70;53,59;16,87;15,78;8,26;5,91;-2,39;-0,29;1,39;2,41;-1,38;2,43;11,23;7,92;9,07;0,71;0,29;0,50;3,76;8,78;40.802,39;32,34;3,63;-0,20;629.750.174,47
CGRA4;32,30;3,94;8,90;1,00;0,70;53,59;16,87;15,78;8,32;5,91;-2,39;-0,29;1,40;2,43;-1,39;2,43;11,23;7,92;9,07;0,71;0,29;0,50;3,76;8,78;537.059,04;32,34;3,63;-0,20;629.750.174,47
CIEL3;3,49;2,66;-22,90;1,00;0,12;27,35;-0,58;-3,72;-145,57;-145,96;-0,39;0,00;0,85;1,17;-0,80;1,13;-4,35;-0,51;-2,34;0,12;0,88;0,14;0,11;;97.868.163,08;3,50;-0,15;0,17;9.481.684.562,89
CLSC3;63,95;2,96;4,76;1,24;0,23;13,59;7,69;5,86;3,62;4,77;1,17;0,40;0,28;5,69;-0,37;1,12;26,13;4,86;12,05;0,19;0,81;0,83;4,67;31,75;9.442,14;51,45;13,45;0,06;2.457.435.462,85
CLSC4;63,55;3,28;4,73;1,24;0,23;13,59;7,69;5,86;3,60;4,77;1,17;0,40;0,28;5,66;-0,37;1,12;26,13;4,86;12,05;0,19;0,81;0,83;4,67;31,75;459.976,83;51,45;13,45;0,06;2.457.435.462,85
CMIG3;14,28;8,59;8,44;1,38;0,45;21,34;18,66;11,35;5,14;6,71;2,12;0,57;0,96;4,19;-0,63;1,60;16,39;5,30;11,60;0,32;0,68;0,47;2,90;3,02;12.043.105,04;10,32;1,69;-1,00;21.588.361.832,84
CMIG4;11,98;10,23;7,08;1,16;0,38;21,34;18,66;11,35;4,31;6,71;2,12;0,57;0,80;3,52;-0,53;1,60;16,39;5,30;11,60;0,32;0,68;0,47;2,90;3,02;130.940.055,92;10,32;1,69;-0,84;21.588.361.832,84
CMIN3;10,50;0,49;9,80;4,43;2,69;62,62;51,90;34,03;6,42;6,02;-0,41;-0,28;3,33;13,61;-4,48;1,98;45,24;27,48;44,14;0,61;0,39;0,81;;;73.998.302,17;2,37;1,07;0,12;58.708.084.449,00
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,14;0,14;-0,77;;0,00;0,00;21,06;-531,63;-512,78;-539,83;0,96;0,04;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,14;0,14;-0,77;;0,00;0,00;21,06;-531,63;-512,78;-539,83;0,96;0,04;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-20,97;-893,87;5,06;-52,25;-85,23;-108,51;-26,70;-30,07;-3,37;;22,76;-29,15;-5,60;0,35;-4.262,46;-24,15;-29,25;-0,01;1,01;0,22;-13,15;;;-0,03;-1,44;0,01;935.885.083,86
COCE3;64,38;;18,60;1,52;0,51;11,35;6,40;4,49;13,04;16,49;6,95;0,81;0,83;20,93;-0,71;1,09;8,15;2,73;4,16;0,34;0,66;0,61;7,29;-6,09;9.669,80;42,48;3,46;-0,42;3.665.637.513,60
COCE5;55,50;;16,04;1,31;0,44;11,35;6,40;4,49;11,25;16,49;6,95;0,81;0,72;18,05;-0,61;1,09;8,15;2,73;4,16;0,34;0,66;0,61;7,29;-6,09;800.771,50;42,48;3,46;-0,37;3.665.637.513,60
COCE6;19,17;;5,54;0,45;0,15;11,35;6,40;4,49;3,88;16,49;6,95;0,81;0,25;6,23;-0,21;1,09;8,15;2,73;4,16;0,34;0,66;0,61;7,29;-6,09;;42,48;3,46;-0,13;3.665.637.513,60
COGN3;3,85;;-1,24;0,51;0,23;63,05;-61,43;-110,19;-2,23;-4,11;-1,88;0,43;1,37;1,80;-0,34;1,76;-40,64;-18,86;-14,04;0,46;0,54;0,17;0,02;;173.779.812,46;7,61;-3,09;0,00;7.224.933.908,50
CORR3;2,71;;0,01;0,06;0,00;77,73;30,07;26,29;0,01;-2,46;-2,68;-14,13;0,00;0,00;-0,02;15,08;460,80;22,31;451,11;0,05;0,95;0,85;44,77;;;48,59;223,90;0,00;1.278.894,65
CORR4;82,00;;0,37;1,69;0,08;77,73;30,07;26,29;0,32;-2,46;-2,68;-14,13;0,10;0,11;-0,49;15,08;460,80;22,31;451,11;0,05;0,95;0,85;44,77;;;48,59;223,90;0,00;1.278.894,65
CPFE3;27,46;12,03;8,69;2,22;0,64;22,40;16,55;11,79;6,19;8,75;2,56;0,92;1,02;-53,25;-0,90;0,96;25,59;7,42;12,15;0,29;0,71;0,63;8,45;33,47;72.334.367,38;12,35;3,16;0,25;31.640.906.922,40
CPLE11;29,20;1,34;4,09;0,79;0,34;28,37;22,83;20,95;3,76;5,34;1,58;0,33;0,86;9,12;-0,45;1,18;19,28;8,35;9,83;0,43;0,57;0,40;4,51;25,31;36.613.744,22;37,00;7,13;0,04;15.981.473.900,00
CPLE3;5,43;15,35;3,81;0,73;0,32;28,37;22,83;20,95;3,49;5,34;1,58;0,33;0,80;8,48;-0,42;1,18;19,28;8,35;9,83;0,43;0,57;0,40;4,51;25,31;12.907.607,33;7,40;1,43;0,04;15.981.473.900,00
CPLE5;134,06;0,91;93,97;18,12;7,84;28,37;22,83;20,95;86,25;5,34;1,58;0,33;19,69;209,27;-10,37;1,18;19,28;8,35;9,83;0,43;0,57;0,40;4,51;25,31;6.052,00;7,40;1,43;0,98;15.981.473.900,00
CPLE6;5,98;15,40;4,19;0,81;0,35;28,37;22,83;20,95;3,85;5,34;1,58;0,33;0,88;9,34;-0,46;1,18;19,28;8,35;9,83;0,43;0,57;0,40;4,51;25,31;85.524.926,83;7,40;1,43;0,04;15.981.473.900,00
CPRE3;18,23;;13,66;1,81;0,88;53,20;39,33;36,04;12,52;14,20;1,68;0,24;4,92;-5,47;-1,00;0,42;13,27;6,46;7,73;0,49;0,51;0,18;7,96;;5.456,00;10,05;1,33;0,02;10.824.655.047,92
CRDE3;24,34;;-3,82;0,55;0,49;-26,75;-721,03;-762,69;-4,04;-2,84;1,20;-0,16;29,10;3,41;-0,62;2,89;-14,41;-12,76;-15,48;0,89;0,11;0,02;-41,45;;15.981,41;44,27;-6,38;-0,06;58.955.204,02
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;21,10;1,18;15,68;2,46;0,81;19,55;6,33;3,75;9,30;9,32;0,02;0,01;0,59;60,45;-1,59;1,03;15,67;5,15;15,00;0,33;0,67;1,37;11,38;23,62;79.683.334,79;8,59;1,35;0,10;41.888.403.323,50
CRIV3;5,25;;9,93;0,54;0,06;68,16;12,20;8,81;7,17;7,76;;;0,88;0,66;-0,07;2,55;5,41;0,58;;0,11;0,89;0,07;-7,18;6,86;23.086,91;9,77;0,53;-0,40;584.654.706,00
CRIV4;6,25;6,95;11,82;0,64;0,07;68,16;12,20;8,81;8,54;7,76;;;1,04;0,78;-0,08;2,55;5,41;0,58;;0,11;0,89;0,07;-7,18;6,86;25.240,87;9,77;0,53;-0,48;584.654.706,00
CRPG3;62,03;1,42;9,76;2,47;1,69;36,04;18,15;25,21;13,56;11,29;-2,96;-0,54;2,46;2,67;-7,79;5,27;25,34;17,34;10,61;0,68;0,32;0,69;15,93;;16.774,71;25,08;6,36;0,14;1.893.014.396,98
CRPG5;66,96;1,32;10,54;2,67;1,83;36,04;18,15;25,21;14,63;11,29;-2,96;-0,54;2,66;2,88;-8,41;5,27;25,34;17,34;10,61;0,68;0,32;0,69;15,93;;977.859,17;25,08;6,36;0,16;1.893.014.396,98
CRPG6;63,20;1,40;9,94;2,52;1,72;36,04;18,15;25,21;13,81;11,29;-2,96;-0,54;2,51;2,72;-7,93;5,27;25,34;17,34;10,61;0,68;0,32;0,69;15,93;;114.118,17;25,08;6,36;0,15;1.893.014.396,98
CSAB3;65,80;;9,90;2,54;1,26;169,17;1.391,38;1.507,38;10,73;9,27;;;149,25;12,40;-1,54;2,24;25,66;12,70;;0,49;0,51;0,01;-41,88;2,02;18.090,43;25,90;6,65;0,05;436.953.600,00
CSAB4;47,99;;7,22;1,85;0,92;169,17;1.391,38;1.507,38;7,82;9,27;;;108,85;9,04;-1,12;2,24;25,66;12,70;;0,49;0,51;0,01;-41,88;2,02;25.830,67;25,90;6,65;0,04;436.953.600,00
CSAN3;21,67;2,92;11,92;0,88;0,28;27,34;17,98;6,31;4,18;8,66;4,48;0,95;0,75;2,02;-0,42;1,78;7,40;2,38;8,04;0,32;0,68;0,38;10,10;0,61;203.022.088,54;24,56;1,82;-0,18;10.152.779.274,11
CSED3;12,60;;-138,27;10,64;1,31;47,92;9,77;-1,93;27,36;33,95;6,59;2,56;2,67;-53,46;-1,49;0,83;-7,70;-0,95;9,18;0,12;0,88;0,49;;;4.228.892,58;1,18;-0,09;1,07;4.810.960.224,00
CSMG3;17,20;16,37;7,47;0,99;0,55;44,84;24,20;16,09;4,97;6,97;2,03;0,41;1,20;15,04;-0,67;1,25;13,24;7,38;9,83;0,56;0,44;0,46;6,86;;43.956.818,75;17,39;2,30;0,37;6.506.130.010,59
CSNA3;50,31;1,32;6,72;4,85;1,00;41,91;34,92;28,37;5,46;6,70;1,25;1,11;1,91;5,28;-1,75;1,80;72,25;14,92;21,59;0,21;0,75;0,53;14,52;;574.134.546,38;10,37;7,49;0,00;69.806.334.804,57
CSRN3;15,49;10,96;7,61;1,96;0,56;22,91;16,75;12,24;5,56;8,75;3,19;1,12;0,93;7,46;-0,72;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;39.494,96;7,91;2,03;0,30;2.603.849.971,81
CSRN5;15,80;11,82;7,76;2,00;0,58;22,91;16,75;12,24;5,67;8,75;3,19;1,12;0,95;7,61;-0,74;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;9.199,94;7,91;2,03;0,31;2.603.849.971,81
CSRN6;15,50;12,05;7,62;1,96;0,56;22,91;16,75;12,24;5,57;8,75;3,19;1,12;0,93;7,46;-0,72;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;15.025,44;7,91;2,03;0,30;2.603.849.971,81
CTCA3;0,00;;0,00;0,00;0,00;65,58;28,66;19,87;0,00;-1,35;-1,35;-0,20;0,00;0,00;0,00;2,86;10,41;7,84;7,86;0,75;0,25;0,39;26,66;30,12;;1,86;0,19;0,00;0,00
CTKA3;30,98;;2,39;-1,00;0,38;40,29;22,07;21,18;2,29;7,87;5,81;;0,51;1,48;-0,94;1,75;-42,05;15,83;17,69;-0,38;1,38;0,75;7,67;;39.046,33;-30,85;12,97;0,00;172.713.197,73
CTKA4;25,11;;1,94;-0,81;0,31;40,29;22,07;21,18;1,86;7,87;5,81;;0,41;1,20;-0,76;1,75;-42,05;15,83;17,69;-0,38;1,38;0,75;7,67;;173.943,86;-30,85;12,97;0,00;172.713.197,73
CTNM3;11,60;;-1,70;0,24;0,08;29,33;2,13;-10,60;8,46;38,36;31,93;0,90;0,18;2,03;-0,14;1,12;-14,06;-4,92;-1,25;0,35;0,65;0,46;-5,17;;10.467,58;48,66;-6,84;-0,01;270.259.487,07
CTNM4;6,51;;-0,95;0,13;0,05;29,33;2,13;-10,60;4,75;38,36;31,93;0,90;0,10;1,14;-0,08;1,12;-14,06;-4,92;-1,25;0,35;0,65;0,46;-5,17;;267.444,83;48,66;-6,84;0,00;270.259.487,07
CTSA3;2,61;1,17;-77,36;1,03;0,45;15,55;2,86;-0,79;21,46;39,95;18,49;0,88;0,61;83,67;-0,76;1,01;-1,33;-0,58;1,39;0,44;0,56;0,73;6,86;;142.863,50;2,55;-0,03;0,57;290.490.729,30
CTSA4;2,10;1,45;-62,24;0,83;0,36;15,55;2,86;-0,79;17,27;39,95;18,49;0,88;0,49;67,32;-0,61;1,01;-1,33;-0,58;1,39;0,44;0,56;0,73;6,86;;61.598,42;2,55;-0,03;0,46;290.490.729,30
CTSA8;0,00;;0,00;0,00;0,00;15,55;2,86;-0,79;0,00;39,95;18,49;0,88;0,00;0,00;0,00;1,01;-1,33;-0,58;1,39;0,44;0,56;0,73;6,86;;;2,55;-0,03;0,00;290.490.729,30
CURY3;9,92;3,97;18.004,88;4.507,25;1.760,43;37,42;19,66;14,05;12.867,19;12.866,51;-0,69;-0,24;2.529,44;3.858,09;-9.908,94;2,25;25,03;9,78;21,63;0,39;0,61;0,70;;;11.906.246,75;0,00;0,00;-180,20;2.895.400.872,96
CVCB3;23,30;;-3,92;81,30;0,92;82,80;-224,58;-191,51;-3,34;-3,74;-0,40;9,72;7,50;-50,32;-2,38;0,97;-2.075,39;-23,48;-109,51;0,01;0,99;0,12;-6,66;;152.314.910,25;0,29;-5,95;0,00;4.687.430.111,40
CXSE3;10,39;;;;;;;;;;;;;;;;;;;;;;;;115.665.071,83;;0,00;;31.170.000.000,00
CYRE3;23,65;12,28;5,37;1,63;0,83;32,70;57,66;46,04;4,29;4,67;0,39;0,15;2,47;2,39;-1,76;2,88;30,37;15,40;20,53;0,51;0,49;0,33;-2,51;25,27;117.053.269,67;14,50;4,40;0,02;9.445.922.340,37
DASA3;58,79;0,49;-209,67;8,94;2,37;24,94;2,37;-2,14;189,85;212,81;22,96;1,08;4,49;26,40;-3,46;1,40;-4,26;-1,13;1,07;0,27;0,73;0,53;20,30;;28.202.418,08;6,58;-0,28;0,95;31.618.704.941,76
DIRR3;12,87;6,29;17,46;1,47;0,39;34,82;14,75;7,53;8,92;9,57;0,65;0,11;1,32;0,94;-0,81;4,66;8,44;2,22;7,89;0,26;0,74;0,29;-0,89;-0,79;14.393.484,21;8,74;0,74;1,39;1.974.241.899,63
DMMO3;0,89;;-0,83;-0,36;0,95;-10,45;-53,90;-98,60;-1,53;-1,03;0,50;;0,82;-1,19;-1,70;0,36;-43,56;-113,37;23,96;-2,60;3,60;1,15;-10,63;;7.036.139,71;-2,45;-1,07;-0,01;274.074.302,06
DMVF3;9,36;;3.850,75;0,57;0,33;32,35;0,66;0,01;71,26;59,96;-11,29;-0,09;0,47;2,86;-0,49;1,52;0,01;0,01;-1,16;0,57;0,43;0,69;;;2.392.296,04;16,52;0,00;-2,21;473.642.601,12
DOHL3;27,18;2,56;24,47;3,14;2,37;29,08;13,26;16,10;29,70;22,43;-0,78;-0,08;3,94;5,43;-5,12;5,24;12,82;9,67;6,74;0,75;0,25;0,60;5,55;24,38;21.055,94;8,67;1,11;0,15;1.606.441.264,35
DOHL4;5,95;12,87;5,36;0,69;0,52;29,08;13,26;16,10;6,50;22,43;-0,78;-0,08;0,86;1,19;-1,12;5,24;12,82;9,67;6,74;0,75;0,25;0,60;5,55;24,38;111.133,58;8,67;1,11;0,03;1.606.441.264,35
DTCY3;9,64;;460,53;21,25;4,19;30,06;7,36;1,41;87,95;106,97;-0,55;-0,13;6,47;-20,88;-5,72;0,57;4,61;0,91;15,37;0,20;0,80;0,65;4,04;;143.925,78;0,45;0,02;-4,51;131.170.791,64
DTCY4;62,60;;2.990,60;137,98;27,20;30,06;7,36;1,41;571,15;106,97;-0,55;-0,13;42,03;-135,57;-37,17;0,57;4,61;0,91;15,37;0,20;0,80;0,65;4,04;;;0,45;0,02;-29,28;131.170.791,64
DTEX3;22,03;3,40;26,53;3,03;1,36;31,91;12,88;8,86;18,24;20,48;2,24;0,37;2,35;9,41;-2,10;1,69;11,44;5,12;8,44;0,45;0,55;0,58;8,21;18,81;47.760.842,38;7,26;0,83;0,82;15.240.012.557,03
EALT3;15,24;0,36;13,06;1,90;0,77;25,87;12,86;9,91;10,06;8,84;1,79;0,34;1,29;12,59;-1,34;1,16;14,57;5,86;8,87;0,40;0,60;0,59;11,42;190,50;53.542,33;8,01;1,17;0,20;240.262.500,00
EALT4;7,19;0,84;6,16;0,90;0,36;25,87;12,86;9,91;4,75;8,84;1,79;0,34;0,61;5,94;-0,63;1,16;14,57;5,86;8,87;0,40;0,60;0,59;11,42;190,50;535.242,17;8,01;1,17;0,09;240.262.500,00
ECOR3;11,73;;-15,46;116,65;0,59;41,08;21,64;-10,60;7,57;15,70;8,13;125,34;1,64;-8,53;-0,70;0,69;-754,68;-3,82;4,31;0,01;0,99;0,36;7,89;;57.216.388,83;0,10;-0,76;-0,12;6.553.540.208,40
ECPR3;77,00;;-2,64;0,93;0,52;;;;-3,16;-3,11;0,01;0,00;;349,18;-0,52;1,42;-35,04;-19,57;-29,55;0,56;0,44;0,00;;;7.733,00;83,14;-29,13;-0,01;144.522.337,24
ECPR4;74,96;;-2,57;0,90;0,50;;;;-3,07;-3,11;0,01;0,00;;339,93;-0,51;1,42;-35,04;-19,57;-29,55;0,56;0,44;0,00;;;10.030,67;83,14;-29,13;-0,01;144.522.337,24
EEEL3;493,30;5,08;17,09;1,86;0,85;55,28;42,80;21,01;8,39;8,37;-0,05;-0,01;3,59;4,01;-1,24;3,19;10,91;5,00;13,55;0,46;0,54;0,24;14,95;26,66;100.000,00;264,59;28,87;-0,60;4.782.253.801,00
EEEL4;600,00;6,25;20,78;2,27;1,04;55,28;42,80;21,01;10,20;8,37;-0,05;-0,01;4,37;4,87;-1,51;3,19;10,91;5,00;13,55;0,46;0,54;0,24;14,95;26,66;60.000,00;264,59;28,87;-0,72;4.782.253.801,00
EGIE3;39,91;4,32;11,57;4,03;0,91;45,00;46,31;21,79;5,45;7,79;2,35;1,73;2,52;10,10;-1,14;1,79;34,79;7,83;19,43;0,23;0,77;0,36;13,49;13,25;59.771.871,75;9,91;3,45;0,47;32.563.676.103,40
